case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G14,large,True,15,A_star,0.00017969997134059668,3,46,True,"['A', 'N12', 'T']"
BAD_G15,small,True,5,Brute Force,1.6700010746717453e-05,9,7,True,"['A', 'C', 'D', 'T']"
BAD_G15,small,True,5,Backtracking,1.3199984095990658e-05,6,7,True,"['A', 'C', 'D', 'T']"
BAD_G15,small,True,5,Branch and Bound,3.759999526664615e-05,6,7,True,"['A', 'road', 'C', 'road', 'D', 'road', 'T']"
BAD_G15,small,True,5,A_star,5.23999915458262e-05,4,7,True,"['A', 'C', 'D', 'T']"
G16,large,True,15,Brute Force,19.985891999967862,32490717,134,True,"['A', 'N13', 'T']"
G16,large,True,15,Backtracking,0.0015106999780982733,1543,134,True,"['A', 'N13', 'T']"
G16,large,True,15,Branch and Bound,0.0013001000043004751,638,134,True,"['A', 'water', 'N13', 'road', 'T']"
G16,large,True,15,A_star,0.00013890000991523266,6,134,True,"['A', 'N13', 'T']"
G17,large,True,15,Brute Force,38.85460600000806,56425366,1722,True,"['A', 'N01', 'N02', 'N03', 'N13', 'T']"
G17,large,True,15,Backtracking,0.0039508999907411635,4823,1722,True,"['A', 'N01', 'N02', 'N03', 'N13', 'T']"
G17,large,True,15,Branch and Bound,0.0013275999808683991,647,1722,True,"['A', 'air', 'N01', 'air', 'N02', 'air', 'N03', 'water', 'N13', 'air', 'T']"
G17,large,True,15,A_star,0.00028119998751208186,16,1722,True,"['A', 'N01', 'N02', 'N03', 'N13', 'T']"
G18,large,True,15,Brute Force,42.39590419997694,65704693,374,True,"['A', 'N12', 'N13', 'T']"
G18,large,True,15,Backtracking,0.003067400015424937,4233,374,True,"['A', 'N12', 'N13', 'T']"
G18,large,True,15,Branch and Bound,0.001313099986873567,741,374,True,"['A', 'air', 'N12', 'road', 'N13', 'ship', 'T']"
G18,large,True,15,A_star,0.00018179998733103275,7,374,True,"['A', 'N12', 'N13', 'T']"
G19,large,True,15,Brute Force,74.15979549998883,115357213,232,True,"['A', 'N01', 'N02', 'T']"
G19,large,True,15,Backtracking,0.0018650999991223216,2081,232,True,"['A', 'N01', 'N02', 'T']"
G19,large,True,15,Branch and Bound,0.0010225999867543578,497,232,True,"['A', 'ship', 'N01', 'road', 'N02', 'water', 'T']"
G19,large,True,15,A_star,0.00012779998360201716,6,232,True,"['A', 'N01', 'N02', 'T']"
BAD_G20,small,True,5,Brute Force,1.8000020645558834e-05,9,7,True,"['A', 'C', 'D', 'T']"
BAD_G20,small,True,5,Backtracking,1.3199984095990658e-05,6,7,True,"['A', 'C', 'D', 'T']"
BAD_G20,small,True,5,Branch and Bound,3.789999755099416e-05,6,7,True,"['A', 'road', 'C', 'road', 'D', 'road', 'T']"
BAD_G20,small,True,5,A_star,3.980001201853156e-05,4,7,True,"['A', 'C', 'D', 'T']"
