case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G09,small,True,8,Branch and Bound,0.0014087000163272023,4,331,True,"['A', 'air', 'N01', 'road', 'N06', 'road', 'T']"
G09,small,True,8,A_star,0.00031350000062957406,6,331,True,"['A', 'N01', 'N06', 'T']"
G10,small,True,8,Brute Force,0.0030655000009573996,1813,148,True,"['A', 'N01', 'T']"
G10,small,True,8,Backtracking,0.0004236000240780413,137,148,True,"['A', 'N01', 'T']"
G10,small,True,8,Branch and Bound,0.00090230000205338,3,148,True,"['A', 'road', 'N01', 'water', 'T']"
G10,small,True,8,A_star,0.0003554999711923301,4,148,True,"['A', 'N01', 'T']"
G11,medium,True,15,Brute Force,0.4207837000139989,424379,522,True,"['A', 'N01', 'N13', 'T']"
G11,medium,True,15,Backtracking,0.001665899995714426,560,522,True,"['A', 'N01', 'N13', 'T']"
G11,medium,True,15,Branch and Bound,0.0020871000015176833,4,522,True,"['A', 'air', 'N01', 'road', 'N13', 'air', 'T']"
G11,medium,True,15,A_star,0.0002930000191554427,4,522,True,"['A', 'N01', 'N13', 'T']"
G12,medium,True,15,Brute Force,0.9890310999471694,475996,10,True,"['A', 'T']"
G12,medium,True,15,Backtracking,0.0031565999961458147,1520,10,True,"['A', 'T']"
G12,medium,True,15,Branch and Bound,0.0022741000284440815,2,10,True,"['A', 'road', 'T']"
G12,medium,True,15,A_star,0.00035960000241175294,2,10,True,"['A', 'T']"
G13,medium,True,15,Brute Force,1.1568674000445753,695463,333,True,"['A', 'N11', 'N12', 'T']"
G13,medium,True,15,Backtracking,0.001523899962194264,708,333,True,"['A', 'N11', 'N12', 'T']"
G13,medium,True,15,Branch and Bound,0.0016377000138163567,4,333,True,"['A', 'road', 'N11', 'air', 'N12', 'water', 'T']"
G13,medium,True,15,A_star,0.0003525000065565109,5,333,True,"['A', 'N11', 'N12', 'T']"
G14,medium,True,15,Brute Force,2.149924099969212,1245256,89,True,"['A', 'N02', 'T']"
G14,medium,True,15,Backtracking,0.0013643999700434506,646,89,True,"['A', 'N02', 'T']"
G14,medium,True,15,Branch and Bound,0.00103270000545308,3,89,True,"['A', 'road', 'N02', 'water', 'T']"
G14,medium,True,15,A_star,0.00022390001686289907,3,89,True,"['A', 'N02', 'T']"
G15,medium,True,15,Brute Force,1.3910036999732256,1217467,35,True,"['A', 'N12', 'T']"
G15,medium,True,15,Backtracking,0.0011310999980196357,627,35,True,"['A', 'N12', 'T']"
G15,medium,True,15,Branch and Bound,0.0007295999675989151,3,35,True,"['A', 'road', 'N12', 'road', 'T']"
G15,medium,True,15,A_star,0.00017790001584216952,3,35,True,"['A', 'N12', 'T']"
G16,medium,True,17,Brute Force,2.662140999978874,1639291,173,True,"['A', 'N01', 'T']"
G16,medium,True,17,Backtracking,0.0021997999865561724,1125,173,True,"['A', 'N01', 'T']"
G16,medium,True,17,Branch and Bound,0.0020552999922074378,3,173,True,"['A', 'air', 'N01', 'road', 'T']"
G16,medium,True,17,A_star,0.0005666999495588243,3,173,True,"['A', 'N01', 'T']"
G17,medium,True,17,Brute Force,11.664204499975313,10227667,103,True,"['A', 'N07', 'T']"
G17,medium,True,17,Backtracking,0.0022116999607533216,2122,103,True,"['A', 'N07', 'T']"
G17,medium,True,17,Branch and Bound,0.001479300030041486,3,103,True,"['A', 'road', 'N07', 'water', 'T']"
G17,medium,True,17,A_star,0.00025320000713691115,6,103,True,"['A', 'N07', 'T']"
G18,medium,True,17,Brute Force,35.34994899999583,37686121,504,True,"['A', 'N01', 'N07', 'N15', 'T']"
G18,medium,True,17,Backtracking,0.0014838000060990453,1496,504,True,"['A', 'N01', 'N07', 'N15', 'T']"
G18,medium,True,17,Branch and Bound,0.0012237000046297908,5,504,True,"['A', 'air', 'N01', 'road', 'N07', 'air', 'N15', 'road', 'T']"
G18,medium,True,17,A_star,0.00022980000358074903,11,504,True,"['A', 'N01', 'N07', 'N15', 'T']"
G19,medium,True,17,Brute Force,16.84611790004419,19944681,132,True,"['A', 'N01', 'N15', 'T']"
G19,medium,True,17,Backtracking,0.0025245000142604113,1527,132,True,"['A', 'N01', 'N15', 'T']"
G19,medium,True,17,Branch and Bound,0.0011218000436201692,4,132,True,"['A', 'road', 'N01', 'water', 'N15', 'road', 'T']"
G19,medium,True,17,A_star,0.00014830002328380942,6,132,True,"['A', 'N01', 'N15', 'T']"
G20,medium,True,17,Brute Force,23.4300245999475,20463641,64,True,"['A', 'N12', 'T']"
G20,medium,True,17,Backtracking,0.0014795999741181731,1340,64,True,"['A', 'N12', 'T']"
G20,medium,True,17,Branch and Bound,0.0020334000000730157,3,64,True,"['A', 'road', 'N12', 'road', 'T']"
G20,medium,True,17,A_star,0.0002508999896235764,3,64,True,"['A', 'N12', 'T']"
