case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G14_medium_tradeoff,medium,True,12,Branch and Bound,6.230000872164965e-05,4,315,True,"['A', 'road', 'N06', 'road', 'N07', 'road', 'T']"
G14_medium_tradeoff,medium,True,12,A_star,7.819998427294195e-05,5,315,True,"['A', 'N06', 'N07', 'T']"
G15_medium_tradeoff,medium,True,13,Brute Force,3.3899996196851134e-05,23,225,True,"['A', 'N08', 'N07', 'T']"
G15_medium_tradeoff,medium,True,13,Backtracking,3.0099996365606785e-05,21,225,True,"['A', 'N08', 'N07', 'T']"
G15_medium_tradeoff,medium,True,13,Branch and Bound,7.360000745393336e-05,4,225,True,"['A', 'road', 'N08', 'road', 'N07', 'road', 'T']"
G15_medium_tradeoff,medium,True,13,A_star,7.48000165913254e-05,5,225,True,"['A', 'N08', 'N07', 'T']"
G16_medium_tradeoff,medium,True,14,Brute Force,5.140001303516328e-05,24,211,True,"['A', 'N08', 'N07', 'T']"
G16_medium_tradeoff,medium,True,14,Backtracking,3.63999861292541e-05,18,211,True,"['A', 'N08', 'N07', 'T']"
G16_medium_tradeoff,medium,True,14,Branch and Bound,7.829998503439128e-05,4,211,True,"['A', 'road', 'N08', 'water', 'N07', 'water', 'T']"
G16_medium_tradeoff,medium,True,14,A_star,0.00011209998046979308,5,211,True,"['A', 'N08', 'N07', 'T']"
G17_large_no_tradeoff,large,False,16,Brute Force,3.329999162815511e-05,26,200,True,"['A', 'N11', 'N10', 'T']"
G17_large_no_tradeoff,large,False,16,Backtracking,2.2000021999701858e-05,24,200,True,"['A', 'N11', 'N10', 'T']"
G17_large_no_tradeoff,large,False,16,Branch and Bound,9.109999518841505e-05,4,200,True,"['A', 'road', 'N11', 'road', 'N10', 'road', 'T']"
G17_large_no_tradeoff,large,False,16,A_star,0.00011149997590109706,4,200,True,"['A', 'N11', 'N10', 'T']"
G18_large_no_tradeoff,large,False,17,Brute Force,4.6900007873773575e-05,27,205,True,"['A', 'N12', 'N11', 'T']"
G18_large_no_tradeoff,large,False,17,Backtracking,4.010001430287957e-05,24,205,True,"['A', 'N12', 'N11', 'T']"
G18_large_no_tradeoff,large,False,17,Branch and Bound,0.00012229999992996454,4,205,True,"['A', 'road', 'N12', 'road', 'N11', 'road', 'T']"
G18_large_no_tradeoff,large,False,17,A_star,7.639999967068434e-05,4,205,True,"['A', 'N12', 'N11', 'T']"
G19_large_no_tradeoff,large,False,18,Brute Force,3.399999695830047e-05,28,195,True,"['A', 'N14', 'N13', 'T']"
G19_large_no_tradeoff,large,False,18,Backtracking,2.3100001271814108e-05,25,195,True,"['A', 'N14', 'N13', 'T']"
G19_large_no_tradeoff,large,False,18,Branch and Bound,9.400001727044582e-05,4,195,True,"['A', 'road', 'N14', 'road', 'N13', 'road', 'T']"
G19_large_no_tradeoff,large,False,18,A_star,6.629998097196221e-05,4,195,True,"['A', 'N14', 'N13', 'T']"
G20_large_no_tradeoff,large,False,20,Brute Force,0.00014519999967887998,30,200,True,"['A', 'N15', 'N14', 'T']"
G20_large_no_tradeoff,large,False,20,Backtracking,2.789997961372137e-05,27,200,True,"['A', 'N15', 'N14', 'T']"
G20_large_no_tradeoff,large,False,20,Branch and Bound,8.190001244656742e-05,4,200,True,"['A', 'road', 'N15', 'road', 'N14', 'road', 'T']"
G20_large_no_tradeoff,large,False,20,A_star,0.00011930000619031489,4,200,True,"['A', 'N15', 'N14', 'T']"
G21_large_tradeoff,large,True,16,Brute Force,3.4500000765547156e-05,26,181,True,"['A', 'N08', 'N07', 'T']"
G21_large_tradeoff,large,True,16,Backtracking,2.9000017093494534e-05,18,181,True,"['A', 'N08', 'N07', 'T']"
G21_large_tradeoff,large,True,16,Branch and Bound,7.239999831654131e-05,4,181,True,"['A', 'road', 'N08', 'water', 'N07', 'water', 'T']"
G21_large_tradeoff,large,True,16,A_star,6.170000415295362e-05,5,181,True,"['A', 'N08', 'N07', 'T']"
G22_large_tradeoff,large,True,18,Brute Force,3.6299985367804766e-05,28,201,True,"['A', 'N10', 'N09', 'T']"
G22_large_tradeoff,large,True,18,Backtracking,4.320000880397856e-05,20,201,True,"['A', 'N10', 'N09', 'T']"
G22_large_tradeoff,large,True,18,Branch and Bound,8.689999231137335e-05,4,201,True,"['A', 'road', 'N10', 'water', 'N09', 'water', 'T']"
G22_large_tradeoff,large,True,18,A_star,0.00010619999375194311,4,201,True,"['A', 'N10', 'N09', 'T']"
G23_large_tradeoff,large,True,19,Brute Force,3.579998156055808e-05,29,191,True,"['A', 'N10', 'N09', 'T']"
G23_large_tradeoff,large,True,19,Backtracking,2.6299996534362435e-05,18,191,True,"['A', 'N10', 'N09', 'T']"
G23_large_tradeoff,large,True,19,Branch and Bound,8.47000046633184e-05,4,191,True,"['A', 'road', 'N10', 'water', 'N09', 'water', 'T']"
G23_large_tradeoff,large,True,19,A_star,8.759999764151871e-05,4,191,True,"['A', 'N10', 'N09', 'T']"
G24_large_tradeoff,large,True,20,Brute Force,3.290001768618822e-05,30,171,True,"['A', 'N11', 'N10', 'T']"
G24_large_tradeoff,large,True,20,Backtracking,2.2099993657320738e-05,21,171,True,"['A', 'N11', 'N10', 'T']"
G24_large_tradeoff,large,True,20,Branch and Bound,0.000132200017105788,4,171,True,"['A', 'road', 'N11', 'water', 'N10', 'water', 'T']"
G24_large_tradeoff,large,True,20,A_star,8.589998469687998e-05,4,171,True,"['A', 'N11', 'N10', 'T']"
