case_id,nodes,size_group,edge_density,tradeoff,cycles,start,goal,deadline,algorithm,execution_time_s,found,states_visited,total_cost,path,node_count,edge_count,avg_branching_factor,max_branching_factor,actual_complexity_units,actual_complexity_log10,actual_complexity_kind,theoretical_complexity_log10,complexity_gap_log10
G003,5,small,high,True,True,A,T,14,Brute Force,0.0011051000328734,True,1045,66,"['A', 'T']",5.0,34.0,6.8,11.0,1045.0,3.019116290447073,states_visited,2.079181246047625,-0.9399350443994479
G003,5,small,high,True,True,A,T,14,Backtracking,0.0001095000188797,True,40,66,"['A', 'T']",5.0,34.0,6.8,11.0,40.0,1.6020599913279625,states_visited,4.165570740632901,2.563510749304938
G003,5,small,high,True,True,A,T,14,A*,0.0001184999709948,True,26,66,"['A', 'T']",5.0,34.0,6.8,11.0,26.0,1.414973347970818,states_visited,2.715673327260137,1.300699979289319
G003,5,small,high,True,True,A,T,14,ACO,0.0031234000343829,True,299,66,"['A', 'T']",5.0,34.0,6.8,11.0,13600.0,4.133538908370218,estimated_ops_aco,4.0,-0.13353890837021787
G003,5,small,high,True,True,A,T,14,DP,7.850001566112041e-05,True,34,66,"['A', 'T']",5.0,34.0,6.8,11.0,34.0,1.5314789170422551,states_visited,2.7371926427047373,1.2057137256624821
G004,10,small,low,True,True,A,T,21,Brute Force,0.1375505999894812,True,97354,266,"['A', 'N04', 'N08', 'T']",10.0,45.0,4.5,8.0,97354.0,4.988353800152294,states_visited,6.559763032876794,1.5714092327245002
G004,10,small,low,True,True,A,T,21,Backtracking,0.0001541000092402,True,226,266,"['A', 'N04', 'N08', 'T']",10.0,45.0,4.5,8.0,226.0,2.3541084391474008,states_visited,8.127809882927492,5.773701443780091
G004,10,small,low,True,True,A,T,21,A*,9.330001194030046e-05,True,19,266,"['A', 'N04', 'N08', 'T']",10.0,45.0,4.5,8.0,19.0,1.2787536009528289,states_visited,3.2559228814869705,1.9771692805341416
G004,10,small,low,True,True,A,T,21,ACO,0.0045097999973222,True,1472,339,"['A', 'N01', 'N02', 'T']",10.0,45.0,4.5,8.0,40500.0,4.607455023214668,estimated_ops_aco,4.954242509439325,0.34678748622465694
G004,10,small,low,True,True,A,T,21,DP,0.0002956999232992,True,129,266,"['A', 'N04', 'N08', 'T']",10.0,45.0,4.5,8.0,129.0,2.110589710299249,states_visited,3.062581984228163,0.9519922739289144
G005,10,small,medium,True,True,A,T,31,Brute Force,0.2088650000514462,True,133572,266,"['A', 'N04', 'N05', 'N06', 'N07', 'T']",10.0,55.0,5.5,9.0,133572.0,5.125715428798594,states_visited,6.559763032876794,1.4340476040781995
G005,10,small,medium,True,True,A,T,31,Backtracking,0.0004842000780627,True,740,266,"['A', 'N04', 'N05', 'N06', 'N07', 'T']",10.0,55.0,5.5,9.0,740.0,2.869231719730976,states_visited,8.588182584953923,5.718950865222947
G005,10,small,medium,True,True,A,T,31,A*,0.000106899999082,True,26,266,"['A', 'N04', 'N05', 'N06', 'N07', 'T']",10.0,55.0,5.5,9.0,26.0,1.414973347970818,states_visited,3.44428279465021,2.0293094466793917
G005,10,small,medium,True,True,A,T,31,ACO,0.0040311000775545,True,1221,266,"['A', 'N04', 'N05', 'N06', 'N07', 'T']",10.0,55.0,5.5,9.0,49500.0,4.694605198933568,estimated_ops_aco,4.954242509439325,0.2596373105057568
G005,10,small,medium,True,True,A,T,31,DP,0.0003355999942868,True,240,266,"['A', 'N04', 'N05', 'N06', 'N07', 'T']",10.0,55.0,5.5,9.0,240.0,2.380211241711606,states_visited,3.3042750504771283,0.9240638087655224
G006,10,small,high,True,True,A,T,35,Brute Force,0.5655382999684662,True,360088,119,"['A', 'N01', 'N02', 'N07', 'T']",10.0,71.0,7.1,11.0,360088.0,5.556408648667538,states_visited,6.559763032876794,1.0033543842092563
G006,10,small,high,True,True,A,T,35,Backtracking,0.0002828000579029,True,203,119,"['A', 'N01', 'N02', 'N07', 'T']",10.0,71.0,7.1,11.0,203.0,2.307496037913213,states_visited,9.372534166424026,7.065038128510814
G006,10,small,high,True,True,A,T,35,A*,0.0003089000238105,True,32,119,"['A', 'N01', 'N02', 'N07', 'T']",10.0,71.0,7.1,11.0,32.0,1.505149978319906,states_visited,3.508798974128445,2.003648995808539
G006,10,small,high,True,True,A,T,35,ACO,0.0066714999265968,True,1079,119,"['A', 'N01', 'N02', 'N07', 'T']",10.0,71.0,7.1,11.0,63900.0,4.8055008581584,estimated_ops_aco,4.954242509439325,0.14874165128092542
G006,10,small,high,True,True,A,T,35,DP,0.0007425000658258,True,256,119,"['A', 'N01', 'N02', 'N07', 'T']",10.0,71.0,7.1,11.0,256.0,2.4082399653118496,states_visited,3.452553063228925,1.0443130979170756
G007,13,small,low,True,True,A,T,38,Brute Force,3.2131223999895155,True,1842691,261,"['A', 'N05', 'N11', 'T']",13.0,59.0,4.538461538461538,6.0,1842691.0,6.265452514684079,states_visited,9.79428031638948,3.5288278017054013
G007,13,small,low,True,True,A,T,38,Backtracking,0.0004299998981878,True,766,261,"['A', 'N05', 'N11', 'T']",13.0,59.0,4.538461538461538,6.0,766.0,2.884228769632604,states_visited,9.337815004603723,6.453586234971119
G007,13,small,low,True,True,A,T,38,A*,9.650003630667924e-05,True,14,261,"['A', 'N05', 'N11', 'T']",13.0,59.0,4.538461538461538,6.0,14.0,1.146128035678238,states_visited,3.6708880106933033,2.5247599750150655
G007,13,small,low,True,True,A,T,38,ACO,0.0053173000924289,True,1854,261,"['A', 'N05', 'N11', 'T']",13.0,59.0,4.538461538461538,6.0,70800.0,4.850033257689769,estimated_ops_aco,5.307067950661299,0.4570346929715301
G007,13,small,low,True,True,A,T,38,DP,0.0003783999709412,True,347,261,"['A', 'N05', 'N11', 'T']",13.0,59.0,4.538461538461538,6.0,347.0,2.5403294747908736,states_visited,3.4371160930480786,0.8967866182572051
G008,13,small,medium,True,True,A,T,29,Brute Force,5.793573099886999,True,2708795,121,"['A', 'N01', 'N02', 'T']",13.0,73.0,5.615384615384615,8.0,2708795.0,6.43277613912782,states_visited,9.79428031638948,3.3615041772616605
G008,13,small,medium,True,True,A,T,29,Backtracking,9.139999747276306e-05,True,55,121,"['A', 'N01', 'N02', 'T']",13.0,73.0,5.615384615384615,8.0,55.0,1.740362689494244,states_visited,10.837079843903322,9.096717154409077
G008,13,small,medium,True,True,A,T,29,A*,0.0001426999224349,True,27,121,"['A', 'N01', 'N02', 'T']",13.0,73.0,5.615384615384615,8.0,27.0,1.4313637641589874,states_visited,3.549587133421587,2.1182233692625996
G008,13,small,medium,True,True,A,T,29,ACO,0.0048774000024423,True,1648,267,"['A', 'N03', 'N04', 'N11', 'T']",13.0,73.0,5.615384615384615,8.0,87599.99999999999,4.942504106168081,estimated_ops_aco,5.307067950661299,0.364563844493218
G008,13,small,medium,True,True,A,T,29,DP,0.0003802999854087,True,265,121,"['A', 'N01', 'N02', 'T']",13.0,73.0,5.615384615384615,8.0,265.0,2.423245873936808,states_visited,3.396896449142524,0.9736505752057161
G009,13,small,high,True,True,A,T,54,Brute Force,16.16015399992466,True,7368577,50,"['A', 'N11', 'T']",13.0,94.0,7.230769230769231,13.0,7368577.0,6.867383626160644,states_visited,9.79428031638948,2.926896690228837
G009,13,small,high,True,True,A,T,54,Backtracking,0.0001642999704927,True,268,50,"['A', 'N11', 'T']",13.0,94.0,7.230769230769231,13.0,268.0,2.428134794028789,states_visited,13.36732022768204,10.93918543365325
G009,13,small,high,True,True,A,T,54,A*,0.0001174000790342,True,14,50,"['A', 'N11', 'T']",13.0,94.0,7.230769230769231,13.0,14.0,1.146128035678238,states_visited,3.847176848800745,2.701048813122507
G009,13,small,high,True,True,A,T,54,ACO,0.0052139000035822,True,1280,50,"['A', 'N11', 'T']",13.0,94.0,7.230769230769231,13.0,112800.0,5.052309099647323,estimated_ops_aco,5.307067950661299,0.25475885101397555
G009,13,small,high,True,True,A,T,54,DP,0.0011473000049591,True,626,50,"['A', 'N11', 'T']",13.0,94.0,7.230769230769231,13.0,626.0,2.7965743332104296,states_visited,3.7617775375081783,0.9652032042977488
G010,20,medium,low,True,True,A,T,64,Backtracking,0.004660699982196,True,4200,176,"['A', 'N01', 'N02', 'N17', 'N18', 'T']",20.0,93.0,4.65,8.0,4200.0,3.6232492903979,states_visited,17.158709752846928,13.535460462449027
G010,20,medium,low,True,True,A,T,64,A*,0.0001263000303879,True,28,176,"['A', 'N01', 'N02', 'N17', 'N18', 'T']",20.0,93.0,4.65,8.0,28.0,1.4471580313422192,states_visited,4.136734700079145,2.689576668736925
G010,20,medium,low,True,True,A,T,64,ACO,0.0186622000765055,True,5116,205,"['A', 'N01', 'N02', 'N17', 'N18', 'T']",20.0,93.0,4.65,8.0,176700.0,5.247236549506764,estimated_ops_aco,5.880813592280791,0.6335770427740277
G010,20,medium,low,True,True,A,T,64,DP,0.0010963999666273,True,992,176,"['A', 'N01', 'N02', 'N17', 'N18', 'T']",20.0,93.0,4.65,8.0,992.0,2.9965116721541785,states_visited,3.859258417467307,0.8627467453131286
G011,20,medium,medium,True,True,A,T,78,Backtracking,0.0006859999848529,True,1064,127,"['A', 'N17', 'N18', 'T']",20.0,115.0,5.75,10.0,1064.0,3.026941627959029,states_visited,19.0,15.97305837204097
G011,20,medium,medium,True,True,A,T,78,A*,0.0001178999664261,True,21,127,"['A', 'N17', 'N18', 'T']",20.0,115.0,5.75,10.0,21.0,1.3222192947339193,states_visited,4.233780067943108,2.911560773209189
G011,20,medium,medium,True,True,A,T,78,ACO,0.0110770999453961,True,2911,127,"['A', 'N17', 'N18', 'T']",20.0,115.0,5.75,10.0,218500.0,5.339451441306441,estimated_ops_aco,5.880813592280791,0.5413621509743507
G011,20,medium,medium,True,True,A,T,78,DP,0.002204000018537,True,1362,127,"['A', 'N17', 'N18', 'T']",20.0,115.0,5.75,10.0,1362.0,3.1341771075767664,states_visited,4.0224283711854865,0.8882512636087201
G012,20,medium,high,True,True,A,T,62,Backtracking,0.000632100040093,True,823,135,"['A', 'N04', 'N12', 'N13', 'T']",20.0,151.0,7.55,14.0,823.0,2.91539983521227,states_visited,21.776432677886522,18.861032842674252
G012,20,medium,high,True,True,A,T,62,A*,0.0001608000602573,True,42,135,"['A', 'N04', 'N12', 'N13', 'T']",20.0,151.0,7.55,14.0,42.0,1.6232492903979006,states_visited,4.129736410983667,2.506487120585766
G012,20,medium,high,True,True,A,T,62,ACO,0.0156930000521242,True,3128,140,"['A', 'N01', 'N10', 'T']",20.0,151.0,7.55,14.0,286900.0,5.457730548245999,estimated_ops_aco,5.880813592280791,0.4230830440347928
G012,20,medium,high,True,True,A,T,62,DP,0.0020146000897511,True,1054,135,"['A', 'N04', 'N12', 'N13', 'T']",20.0,151.0,7.55,14.0,1054.0,3.022840610876528,states_visited,4.0253877998904075,1.0025471890138795
G013,30,medium,low,True,True,A,T,76,Backtracking,0.0005081999115645,True,848,54,"['A', 'T']",30.0,144.0,4.8,9.0,848.0,2.9283958522567137,states_visited,27.67303277374042,24.744636921483707
G013,30,medium,low,True,True,A,T,76,A*,0.0001159999519586,True,7,54,"['A', 'T']",30.0,144.0,4.8,9.0,7.0,0.8450980400142568,states_visited,4.419737460700771,3.5746394206865144
G013,30,medium,low,True,True,A,T,76,ACO,0.0190971000120043,True,5389,54,"['A', 'T']",30.0,144.0,4.8,9.0,626400.0,5.796851749049887,estimated_ops_aco,6.592731766393962,0.795880017344075
G013,30,medium,low,True,True,A,T,76,DP,0.0018319999799132,True,1753,54,"['A', 'T']",30.0,144.0,4.8,9.0,1753.0,3.243781916093795,states_visited,4.121362840563391,0.877580924469596
G014,30,medium,medium,True,True,A,T,133,Backtracking,0.0227979000192135,True,29142,340,"['A', 'N01', 'N22', 'N23', 'N24', 'N25', 'N26', 'N27', 'N28', 'T']",30.0,175.0,5.833333333333333,10.0,29142.0,4.46451935385668,states_visited,29.0,24.53548064614332
G014,30,medium,medium,True,True,A,T,133,A*,0.000197899993509,True,48,340,"['A', 'N01', 'N22', 'N23', 'N24', 'N25', 'N26', 'N27', 'N28', 'T']",30.0,175.0,5.833333333333333,10.0,48.0,1.6812412373755872,states_visited,4.687840818606785,3.0065995812311974
G014,30,medium,medium,True,True,A,T,133,ACO,0.0371176999760791,True,8218,340,"['A', 'N01', 'N22', 'N23', 'N24', 'N25', 'N26', 'N27', 'N28', 'T']",30.0,175.0,5.833333333333333,10.0,761250.0,5.881527305640931,estimated_ops_aco,6.592731766393962,0.7112044607530308
G014,30,medium,medium,True,True,A,T,133,DP,0.004088900052011,True,3692,340,"['A', 'N01', 'N22', 'N23', 'N24', 'N25', 'N26', 'N27', 'N28', 'T']",30.0,175.0,5.833333333333333,10.0,3692.0,3.5672616923538745,states_visited,4.43560550202284,0.8683438096689655
G015,30,medium,high,True,True,A,T,73,Backtracking,0.0028300000121816,True,5785,173,"['A', 'N14', 'T']",30.0,230.0,7.666666666666667,13.0,5785.0,3.762303363287769,states_visited,32.30435721689827,28.542053853610497
G015,30,medium,high,True,True,A,T,73,A*,0.0001627999590709,True,20,173,"['A', 'N14', 'T']",30.0,230.0,7.666666666666667,13.0,20.0,1.3010299956639813,states_visited,4.407859752970277,3.106829757306296
G015,30,medium,high,True,True,A,T,73,ACO,0.0392251999583095,True,6630,191,"['A', 'N01', 'N26', 'N27', 'N28', 'T']",30.0,230.0,7.666666666666667,13.0,1000500.0,6.00021709297223,estimated_ops_aco,6.592731766393962,0.5925146734217321
G015,30,medium,high,True,True,A,T,73,DP,0.0033378000371158,True,1933,173,"['A', 'N14', 'T']",30.0,230.0,7.666666666666667,13.0,1933.0,3.286231854028553,states_visited,4.278296208091274,0.992064354062721
G016,40,medium,low,True,True,A,T,147,Backtracking,0.000628100009635,True,769,153,"['A', 'N05', 'N38', 'T']",40.0,197.0,4.925,8.0,769.0,2.885926339801431,states_visited,35.2205094926858,32.33458315288437
G016,40,medium,low,True,True,A,T,147,A*,0.0002257999731227,True,18,153,"['A', 'N05', 'N38', 'T']",40.0,197.0,4.925,8.0,18.0,1.255272505103306,states_visited,4.874414015757025,3.619141510653719
G016,40,medium,low,True,True,A,T,147,ACO,0.0303126000799238,True,6217,174,"['A', 'N01', 'N35', 'N36', 'N37', 'N38', 'T']",40.0,197.0,4.925,8.0,1536600.0,6.186560828852073,estimated_ops_aco,7.096214585346406,0.9096537564943326
G016,40,medium,low,True,True,A,T,147,DP,0.0071405000053346,True,5352,153,"['A', 'N05', 'N38', 'T']",40.0,197.0,4.925,8.0,5352.0,3.728516104759767,states_visited,4.54206568075828,0.813549575998513
G017,40,medium,medium,True,True,A,T,104,Backtracking,0.0012106999056413,True,1378,133,"['A', 'N01', 'N20', 'N24', 'T']",40.0,233.0,5.825,10.0,1378.0,3.139249217571607,states_visited,39.0,35.86075078242839
G017,40,medium,medium,True,True,A,T,104,A*,0.0001940000802278,True,24,133,"['A', 'N01', 'N20', 'N24', 'T']",40.0,233.0,5.825,10.0,24.0,1.380211241711606,states_visited,4.7115198795886135,3.3313086378770076
G017,40,medium,medium,True,True,A,T,104,ACO,0.0483312000287696,True,8886,133,"['A', 'N01', 'N20', 'N24', 'T']",40.0,233.0,5.825,10.0,1817400.0,6.2594505237165,estimated_ops_aco,7.096214585346406,0.8367640616299061
G017,40,medium,medium,True,True,A,T,104,DP,0.0062216999940574,True,3620,133,"['A', 'N01', 'N20', 'N24', 'T']",40.0,233.0,5.825,10.0,3620.0,3.558708570533166,states_visited,4.453195986339536,0.8944874158063705
G018,40,medium,high,True,True,A,T,135,Backtracking,0.0050516000483185,True,3924,158,"['A', 'N01', 'N02', 'N03', 'N37', 'N16', 'T']",40.0,314.0,7.85,14.0,3924.0,3.593728998707911,states_visited,44.69899339145128,41.10526439274337
G018,40,medium,high,True,True,A,T,135,A*,0.0005113000515848,True,98,158,"['A', 'N01', 'N02', 'N03', 'N37', 'N16', 'T']",40.0,314.0,7.85,14.0,98.0,1.9912260756924949,states_visited,4.837823061033993,2.846596985341498
G018,40,medium,high,True,True,A,T,135,ACO,0.0565583000425249,True,7662,158,"['A', 'N31', 'N26', 'N27', 'N37', 'N16', 'T']",40.0,314.0,7.85,14.0,2449200.0,6.389024250763695,estimated_ops_aco,7.096214585346406,0.7071903345827106
G018,40,medium,high,True,True,A,T,135,DP,0.0088416000362485,True,5022,158,"['A', 'N01', 'N02', 'N03', 'N37', 'N16', 'T']",40.0,314.0,7.85,14.0,5022.0,3.700876708376904,states_visited,4.679337030520794,0.9784603221438903
G019,50,medium,low,True,True,A,T,172,Backtracking,0.002637599944137,True,1647,250,"['A', 'N02', 'N03', 'N04', 'N05', 'N38', 'N31', 'T']",50.0,245.0,4.9,9.0,1647.0,3.2166935991697545,states_visited,46.75788296252692,43.54118936335717
G019,50,medium,low,True,True,A,T,172,A*,0.0002891999902203,True,37,250,"['A', 'N02', 'N03', 'N04', 'N05', 'N38', 'N31', 'T']",50.0,245.0,4.9,9.0,37.0,1.568201724066995,states_visited,5.05716374204543,3.4889620179784346
G019,50,medium,low,True,True,A,T,172,ACO,0.0623156999936327,True,12967,250,"['A', 'N02', 'N03', 'N04', 'N05', 'N38', 'N31', 'T']",50.0,245.0,4.9,9.0,3001250.0000000005,6.477302173065084,estimated_ops_aco,7.486076097372589,1.008773924307505
G019,50,medium,low,True,True,A,T,172,DP,0.0082398999948054,True,7907,250,"['A', 'N02', 'N03', 'N04', 'N05', 'N38', 'N31', 'T']",50.0,245.0,4.9,9.0,7907.0,3.8980117387975017,states_visited,4.705350462885712,0.8073387240882104
G020,50,medium,medium,True,True,A,T,138,Backtracking,0.0082245001103729,True,9416,158,"['A', 'N26', 'T']",50.0,291.0,5.82,10.0,9416.0,3.9738664498353775,states_visited,49.0,45.02613355016462
G020,50,medium,medium,True,True,A,T,138,A*,0.0002427999861538,True,12,158,"['A', 'N26', 'T']",50.0,291.0,5.82,10.0,12.0,1.0791812460476249,states_visited,4.953836888913588,3.874655642865963
G020,50,medium,medium,True,True,A,T,138,ACO,0.0686139999888837,True,14384,158,"['A', 'N26', 'T']",50.0,291.0,5.82,10.0,3564750.0,6.552029077686458,estimated_ops_aco,7.486076097372589,0.9340470196861306
G020,50,medium,medium,True,True,A,T,138,DP,0.0099146999418735,True,6427,158,"['A', 'N26', 'T']",50.0,291.0,5.82,10.0,6427.0,3.8080082999104,states_visited,4.6726334653937345,0.8646251654833343
G021,50,medium,high,True,True,A,T,161,Backtracking,0.010025699972175,True,9924,186,"['A', 'N41', 'N42', 'N22', 'N48', 'T']",50.0,391.0,7.82,14.0,9924.0,3.9966867556001713,states_visited,56.16027374823366,52.16358699263348
G021,50,medium,high,True,True,A,T,161,A*,0.0003551000263541,True,41,186,"['A', 'N41', 'N42', 'N22', 'N48', 'T']",50.0,391.0,7.82,14.0,41.0,1.6127838567197357,states_visited,5.029123381803665,3.41633952508393
G021,50,medium,high,True,True,A,T,161,ACO,0.1056150000076741,True,16536,186,"['A', 'N41', 'N42', 'N22', 'N48', 'T']",50.0,391.0,7.82,14.0,4789750.0,6.6803128460964185,estimated_ops_aco,7.486076097372589,0.8057632512761703
G021,50,medium,high,True,True,A,T,161,DP,0.0146468000020831,True,7545,186,"['A', 'N41', 'N42', 'N22', 'N48', 'T']",50.0,391.0,7.82,14.0,7545.0,3.8776592441116087,states_visited,4.851264465499688,0.9736052213880795
G022,100,large,low,True,True,A,T,286,Backtracking,0.011135600041598,True,8363,146,"['A', 'N89', 'T']",100.0,496.0,4.96,10.0,8363.0,3.92236209678479,states_visited,99.0,95.0776379032152
G022,100,large,low,True,True,A,T,286,A*,0.0007256000535562,True,11,146,"['A', 'N89', 'T']",100.0,496.0,4.96,10.0,11.0,1.0413926851582251,states_visited,5.630779994442587,4.589387309284362
G022,100,large,low,True,True,A,T,286,ACO,0.1004534000530839,True,22931,146,"['A', 'N89', 'T']",100.0,496.0,4.96,10.0,12276000.0,7.089056879759785,estimated_ops_aco,8.393575203269588,1.3045183235098028
G022,100,large,low,True,True,A,T,286,DP,0.030793699901551,True,26682,146,"['A', 'N89', 'T']",100.0,496.0,4.96,10.0,26682.0,4.426218379832578,states_visited,5.231612292869279,0.8053939130367009
G023,100,large,medium,True,True,A,T,299,Backtracking,0.0404536999994888,True,43506,169,"['A', 'N75', 'N76', 'T']",100.0,592.0,5.92,10.0,43506.0,4.638549155510956,states_visited,99.0,94.36145084448904
G023,100,large,medium,True,True,A,T,299,A*,0.0003823000006377,True,18,169,"['A', 'N75', 'N76', 'T']",100.0,592.0,5.92,10.0,18.0,1.255272505103306,states_visited,5.65238801842732,4.397115513324014
G023,100,large,medium,True,True,A,T,299,ACO,0.1480523999780416,True,31446,183,"['A', 'N75', 'N76', 'T']",100.0,592.0,5.92,10.0,14652000.0,7.165896909992507,estimated_ops_aco,8.393575203269588,1.227678293277081
G023,100,large,medium,True,True,A,T,299,DP,0.0480270999250933,True,28416,169,"['A', 'N75', 'N76', 'T']",100.0,592.0,5.92,10.0,28416.0,4.453562944098507,states_visited,5.3157772827811876,0.8622143386826808
G024,100,large,high,True,True,A,T,341,Backtracking,0.0140828000148758,True,17569,145,"['A', 'N57', 'N83', 'N76', 'N37', 'T']",100.0,791.0,7.91,16.0,17569.0,4.24474704283614,states_visited,119.20787828293655,114.96313124010041
G024,100,large,high,True,True,A,T,341,A*,0.0007692999206483,True,44,145,"['A', 'N57', 'N83', 'N76', 'N37', 'T']",100.0,791.0,7.91,16.0,44.0,1.6434526764861874,states_visited,5.715485125309307,4.072032448823119
G024,100,large,high,True,True,A,T,341,ACO,0.1313462000107392,True,24228,145,"['A', 'N57', 'N83', 'N76', 'N37', 'T']",100.0,791.0,7.91,16.0,19577250.0,7.291751686767264,estimated_ops_aco,8.393575203269588,1.101823516502324
G024,100,large,high,True,True,A,T,341,DP,0.0550476000644266,True,33153,145,"['A', 'N57', 'N83', 'N76', 'N37', 'T']",100.0,791.0,7.91,16.0,33153.0,4.520522833630544,states_visited,5.482632083029372,0.9621092493988286
G025,200,large,low,True,True,A,T,603,Backtracking,0.3531086000148207,True,331601,282,"['A', 'N01', 'N02', 'N03', 'N04', 'N198', 'T']",200.0,995.0,4.975,10.0,331601.0,5.520615831570115,states_visited,199.0,193.47938416842987
G025,200,large,low,True,True,A,T,603,A*,0.0006681999657303,True,36,282,"['A', 'N01', 'N02', 'N03', 'N04', 'N198', 'T']",200.0,995.0,4.975,10.0,36.0,1.5563025007672873,states_visited,6.310660771143359,4.754358270376072
G025,200,large,low,True,True,A,T,603,ACO,0.2000352999893948,True,49423,426,"['A', 'N124', 'N125', 'N126', 'N127', 'N128', 'N129', 'N130', 'N131', 'N42', 'N43', 'N44', 'N197', 'N198', 'T']",200.0,995.0,4.975,10.0,49501249.99999999,7.69461616582747,estimated_ops_aco,9.298853076409706,1.6042369105822365
G025,200,large,low,True,True,A,T,603,DP,0.1347427000291645,True,116620,282,"['A', 'N01', 'N02', 'N03', 'N04', 'N198', 'T']",200.0,995.0,4.975,10.0,116620.0,5.066773037085025,states_visited,5.857685217424308,0.7909121803392827
G026,200,large,medium,True,True,A,T,530,Backtracking,0.2207311000674963,True,229771,245,"['A', 'N01', 'N02', 'N173', 'N122', 'N196', 'N197', 'N198', 'T']",200.0,1194.0,5.97,14.0,229771.0,5.361295214366467,states_visited,228.07947909996935,222.71818388560288
G026,200,large,medium,True,True,A,T,530,A*,0.0007881999481469,True,50,245,"['A', 'N01', 'N02', 'N173', 'N122', 'N196', 'N197', 'N198', 'T']",200.0,1194.0,5.97,14.0,50.0,1.6989700043360187,states_visited,6.250465927226327,4.551495922890308
G026,200,large,medium,True,True,A,T,530,ACO,0.1879911000141874,True,46298,245,"['A', 'N01', 'N02', 'N173', 'N122', 'N196', 'N197', 'N198', 'T']",200.0,1194.0,5.97,14.0,59401500.0,7.773797411875094,estimated_ops_aco,9.298853076409706,1.5250556645346123
G026,200,large,medium,True,True,A,T,530,DP,0.1342019001021981,True,103456,245,"['A', 'N01', 'N02', 'N173', 'N122', 'N196', 'N197', 'N198', 'T']",200.0,1194.0,5.97,14.0,103456.0,5.014755682931462,states_visited,5.86853864336278,0.8537829604313183
G027,200,large,high,True,True,A,T,536,Backtracking,0.1689438000321388,True,109089,76,"['A', 'N01', 'N117', 'N118', 'T']",200.0,1593.0,7.965,15.0,109089.0,5.037780960669465,states_visited,234.0421605520806,229.00437959141112
G027,200,large,high,True,True,A,T,536,A*,0.0008126000175252,True,34,76,"['A', 'N01', 'N117', 'N118', 'T']",200.0,1593.0,7.965,15.0,34.0,1.5314789170422551,states_visited,6.256479992191947,4.725001075149692
G027,200,large,high,True,True,A,T,536,ACO,0.1147193999495357,True,18953,76,"['A', 'N01', 'N117', 'N118', 'T']",200.0,1593.0,7.965,15.0,79251750.0,7.8990088608828755,estimated_ops_aco,9.298853076409706,1.399844215526831
G027,200,large,high,True,True,A,T,536,DP,0.1769806999946013,True,104596,76,"['A', 'N01', 'N117', 'N118', 'T']",200.0,1593.0,7.965,15.0,104596.0,5.019515076394122,states_visited,5.982745079254953,0.9632300028608309
G028,300,large,low,True,True,A,T,798,Backtracking,0.2637152000097558,True,264687,241,"['A', 'N01', 'N02', 'N108', 'N295', 'N296', 'N297', 'N298', 'T']",300.0,1495.0,4.983333333333333,10.0,264687.0,5.4227326116190335,states_visited,299.0,293.57726738838096
