case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G13,large,True,15,Backtracking,0.001959999999598949,3537,115,True,"['A', 'N05', 'T']"
G13,large,True,15,Branch and Bound,0.0008516999987477902,560,115,True,"['A', 'road', 'N05', 'water', 'T']"
G13,large,True,15,A_star,0.0001289000010729069,4,115,True,"['A', 'N05', 'T']"
G14,large,True,15,Brute Force,15.566007500001433,31094622,169,True,"['A', 'N01', 'N13', 'T']"
G14,large,True,15,Backtracking,0.0028166000010969583,3875,169,True,"['A', 'N01', 'N13', 'T']"
G14,large,True,15,Branch and Bound,0.0012668999988818541,601,169,True,"['A', 'ship', 'N01', 'road', 'N13', 'road', 'T']"
G14,large,True,15,A_star,0.00015890000031504314,6,169,True,"['A', 'N01', 'N13', 'T']"
G15,large,True,15,Brute Force,20.936961800000063,42870374,176,True,"['A', 'N01', 'N03', 'N13', 'T']"
G15,large,True,15,Backtracking,0.003446700000495184,4943,176,True,"['A', 'N01', 'N03', 'N13', 'T']"
G15,large,True,15,Branch and Bound,0.0015289000002667308,813,176,True,"['A', 'road', 'N01', 'road', 'N03', 'road', 'N13', 'ship', 'T']"
G15,large,True,15,A_star,0.00014229999942472205,6,176,True,"['A', 'N01', 'N03', 'N13', 'T']"
G16,large,True,17,Backtracking,0.0051562999997258885,6969,61,True,"['A', 'N01', 'T']"
G16,large,True,17,Branch and Bound,0.0013307000008353498,503,61,True,"['A', 'road', 'N01', 'road', 'T']"
G16,large,True,17,A_star,0.0001263999984075781,3,61,True,"['A', 'N01', 'T']"
G17,large,True,17,Backtracking,0.0014446000004681991,2134,134,True,"['A', 'N06', 'N07', 'T']"
G17,large,True,17,Branch and Bound,0.0007628000003023772,448,134,True,"['A', 'road', 'N06', 'road', 'N07', 'water', 'T']"
G17,large,True,17,A_star,0.00012769999921147246,8,134,True,"['A', 'N06', 'N07', 'T']"
G18,large,True,17,Backtracking,0.0034284000012121396,5200,34,True,"['A', 'T']"
G18,large,True,17,Branch and Bound,0.0020595000005414477,1267,34,True,"['A', 'road', 'T']"
G18,large,True,17,A_star,0.0001018999992083991,2,34,True,"['A', 'T']"
G19,large,True,17,Backtracking,0.0026978000005328795,4666,127,True,"['A', 'N05', 'T']"
G19,large,True,17,Branch and Bound,0.0018024999990302604,643,127,True,"['A', 'water', 'N05', 'road', 'T']"
G19,large,True,17,A_star,0.0005182000004424481,9,127,True,"['A', 'N05', 'T']"
G20,large,True,17,Backtracking,0.002283099998749094,4171,25,True,"['A', 'N01', 'T']"
G20,large,True,17,Branch and Bound,0.0010180999997828621,730,25,True,"['A', 'road', 'N01', 'road', 'T']"
G20,large,True,17,A_star,9.379999937664252e-05,3,25,True,"['A', 'N01', 'T']"
